risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000096,EV-6615E79E5C,2025-12-04,SecurityWeek,Personal Information Compromised in Freedom Mobile Data Breach - SecurityWeek,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVENnSkVlN2RhdHd2WXJVWmRQcnRYakFMeGpUUld1TVdWTUppbjkzQ1lKUHVJNnBDN1JOREJxTXp6czI4X3VubmdMTmRHQVBJcmdyREVGZEtjUVdRNHZXWFMyZzVZc0daMk9TZ0lkMUlGdnMwX1VjVGRicVJlZko2TXNkWG45OVViMFdMSFg2TGZNdkdhaWtB0gGcAUFVX3lxTE1uQVByc1Jrb0YtUjJ5SE9nb0hmOWc1dWRCOVJGejd2ejdCZWJjaGxTLTlsc1NuX2hLWThJWHJOaFpBVjNaS2lTQXg2aHlhM21kY21tV29XNWoyekZmWHZKMl9WSjkxdGJ1R04wR2JsVmdlNkluUlFRMWxaQTRhVkR3R2plWThvSkR3bUdUMVZIZzVhRVIzcVJfQ0dBQg?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000132,EV-9EDFEF11CC,2026-02-06,American Banker,Betterment data breach exposes 1.4 million customers - American Banker,https://news.google.com/rss/articles/CBMimgFBVV95cUxNN2NIWWRCVktxSG5tX3hqdEtOMHFfREwtMDh6Q1U4NkJpakY3aXNJb3NPMmt4OHpuS1hqTDJKMGhtblk4THpiMHdjdUpobFdXVHFwOFo1X3hWY1ljdWQ1MWI1dmM2d2JmVzVNMF9SVVU2WWNmWG90LWhfLVIwRGZjSEdiYUZBdGJsRFFrWHp2NHlLS0xDVWJzYzBn?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_NETWORK-NETWORK-5009F988,CL-000134,EV-1611337CA0,2026-02-10,Yahoo Finance,Verizon’s major network outage sparks new fallout after backlash - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdTRkZ1F6T0hubEQtYWVMa2txMWYtbUN3eVVCcy1pVU0yR1VxOEgxa241ZFFCcVJQaEpXSzRTN01fVzViQnNJamdsUldXOVR0WjMyTGx3QXNGUU9tcXc2VlVjOGNrdDJubFFLMTVHR0JFYUxaaUcxQ05ucmQxMElRNGNHRW5oakVJ?oc=5,news,carrier API outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000142,EV-12F3E0EB27,2026-02-23,Restaurant Business,Panera faces multiple lawsuits following data breach - Restaurant Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVXVZNURPX1hzQVliWVFqem4xVXlLRUZOSzcxR0VvSXlYemliXzJlVVN1aUkxeVRsRzh3eThQcS1YNVdkZGQwNkprU2IyMDBVTFhXU19uV08za25aMTY1YlR6R2ZJOEt1eFVpeFpiSGhzeXlwWUFoSTRNOHBJYjBxdndMdmFKcklXVFNTaV83b0I5dy11bHhiVS15dVNFQmR1eFE?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-SYSTEMS-58D4DCBF,CL-000144,EV-8D425CB4AD,"evidence_id
EV-8D425CB4AD    2026-02-27
EV-8D425CB4AD    2026-02-27
Name: published_date, dtype: str","evidence_id
EV-8D425CB4AD    findarticles.com
EV-8D425CB4AD    findarticles.com
Name: publisher, dtype: str","evidence_id
EV-8D425CB4AD    T‑Mobile outage hits T‑Life and internal suppo...
EV-8D425CB4AD    T‑Mobile outage hits T‑Life and internal suppo...
Name: title, dtype: str","evidence_id
EV-8D425CB4AD    https://news.google.com/rss/articles/CBMijwFBV...
EV-8D425CB4AD    https://news.google.com/rss/articles/CBMijwFBV...
Name: url, dtype: str","evidence_id
EV-8D425CB4AD    news
EV-8D425CB4AD    news
Name: source_type, dtype: str","evidence_id
EV-8D425CB4AD     carrier API outage
EV-8D425CB4AD    core network outage
Name: search_query, dtype: str","evidence_id
EV-8D425CB4AD    0.7
EV-8D425CB4AD    0.7
Name: relevance_score, dtype: float64","evidence_id
EV-8D425CB4AD    OUTAGE_APPLICATION
EV-8D425CB4AD    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-8D425CB4AD   NaN
EV-8D425CB4AD   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-8D425CB4AD    outage
EV-8D425CB4AD    outage
Name: event_keywords, dtype: str","evidence_id
EV-8D425CB4AD    systems
EV-8D425CB4AD    systems
Name: asset_keywords, dtype: str"
RISK-OUTAGE_CLOUD_REGION-CLOUD-3E219A47,CL-000149,EV-A5BD9B4911,2026-03-01,Bloomberg.com,Amazon Cloud Suffers Outage After ‘Objects’ Hit UAE Data Center - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSVBlSVU3N01mZHQ1ZFRYVjlkaTQ1Z1BiUTNiV29mXzVqVkExbUZyUVhQYWlLMExkZ1R5NHdDcS1xcE1lbi1xcE16UF9tNy1xMVljOTlHQ2pGLVA5SW4zV3pQU2ZxU3ZaaVg3ck5pOGtuM3V5M1BnMzI3UzJrWm9zODllcURPTF9LMURMQnhFWG9sZmtYeEhCT0xuVWhsY2hGQWFHdTh1d18wYkY4cGh5ZnZn?oc=5,news,data center outage,0.7,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_CLOUD_REGION-REGION-3FF9228B,CL-000155,EV-D290356B1D,2026-03-02,TechRadar,AWS UAE data center hit by outage following military strikes across the region - TechRadar,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSEFWVVptQ3VLVFloYUd0Y240UThEX2FLVk1Yd1hWRlFXMjNEMDN2bWpBdy1VQ3V6QzQwUlVnYnNITndOcUhGNFdXT1NSVlN3dHNnb0IxdVhlM25HeV9WdnNId2Eya015Y2JmQkpXOXFBSFdwZm9hTVc3ZjA1NEZYX2x2YmpDT0diWnRGdVNtMGg4ZUt5Nkd5TVJzNUVYZWJXUFpzMDQ4cFhxSm8?oc=5,news,data center outage,0.7,OUTAGE_CLOUD_REGION,,outage,region
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000169,EV-255BEB3017,2026-03-09,crn.com,Ericsson US Unit Reports Data Breach Tied To Third-Party Service Provider - crn.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ1dyNWxOYWJTbVBqU2dtU0N2U3pDYXlfM2VxNUZKaDE5SnphMEdzQVdwc0NPcWxiNlBBNWNCeWJtYUZmeFEzRDZUTThCSWRySExybWxQQ21fNUFXcFM5N1hPU2o2cXQ4RzVFNG5Ic1Niaml3cFdWZ3NlcUFPUEVpcUlzcDdjdi13dTlFM3dZOGJ1MmxFd1d4cXpSRmpaVDk3d0NnS01MVnBobktHeERJeTE1Zw?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000171,EV-3897261118,2026-03-10,theregister.com,Ericsson breach blamed on third party vendor vishing attack - theregister.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRTFneExPU0UxcHFyRl82LWsyMVNVRTdJaGJ6U1dXLVdiSWhHN29jaWtZY2hmajVwWHJscHRJS1piMk15MGpNREQ2elJWZ2pFaVFabmNNOGRpS0hUNm1FRDRtTnZSTE82eDNmWC1uc3lqVXJMOHl3SHdqSHNtdFZBQnlMMA?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000176,EV-83AE99A21B,2026-03-11,Newsweek,Stryker Cyberattack: Alleged Iran-Linked Group Handala Causes Outage - Newsweek,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xUk53RXJXQWFvSFp0UXk2SFFYdEZSbC14Qm8yRTl3VFlwV0JnMDRhbzZHelFmRzBaR3RQdXJjb1VvS2ExRGk3UUZ1R0hLNEk3VVJKSkZTdEFwUWdETEp3VS14NUxnYzh0OW5nM256UnpETmdUWUh6bW9XUTNxc0k?oc=5,news,"cyberattack disruption,operational outage",0.75,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000182,EV-94A512BB71,2026-03-13,eSecurity Planet,Shopify Blames a Compromised Third-Party App for Data Leak - eSecurity Planet,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQcnNKYXJMUmRkdHVDTGVhV2ZlalZ3SkpkQjhkbGVkU0dDRjIwU3FVR1kzSDNHblltS2YxYWNkZF9UNGdRc01HSGlIdjFUNG1Ha2JXd1U1anRLTEt0bi1xLXhfSVlxanVY?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,leak,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000200,EV-A0E7E1E13C,2026-03-19,Courier & Press,Deaconess patients' sensitive data stolen in vendor breach - Courier & Press,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPOUlydXo3bzlTVHluc3RXYjdSRFZVRk4xalZjbW9vdEZzZWt5N2V2Qjl0YWlxUVNsMHFLbkNYbTR5aTBiNlJyOXhwY1VleFJuNG16cDdNTUlQQTByNFFfdGl3QXQ5SU9MaWVZdFlGcWZUN0dkZEN4QTU5eTdQdDdPdjVuTzBodEY2YXd4RXMzeWNTZXVUT2FkWGJReXBsMHhmTVAzU3B3elJ5Q0V1NjZPYWhmX3l6bDlMVFJLMXdHRVFLSVp5dHBLekxZUjNFWFg3R05fVHc1d2ZwY0tTOXZXYkF4OG1hTE5BcWtrZjd4Yl9lTjNVdVR4X0UwTG1WQQ?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000202,EV-138F19C76D,2026-03-23,SQ Magazine,Crunchyroll Data Leak: User Info Exposed in Possible Hack - SQ Magazine,https://news.google.com/rss/articles/CBMickFVX3lxTE9JN3BFak1OMTNPM01BMEtSQzNzLUMwemY0MlpSdUlmN0JMNnMyVGJGYlphV2hCWlNwaDRPa1p2N0kxLXpBVkNsTTVhdzVzMVpzWVJMREpwa2FLY3dLeFFpWDNrMnEzbG1FbjRwQ1R6ZU5Qdw?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,"exposed,leak",
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000033,EV-FFDD5C6037,2025-09-02,The Cloudflare Blog,The impact of the Salesloft Drift breach on Cloudflare and our customers - The Cloudflare Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTFBVV0N1SGFLbjR4Rm1CRkNwcHJ3S1ZkaWdnNGMtNjQ2YTVHQ1lyeEhUS210clhCS3JUR0ZzZzJhQ01HNDQ1dUw2OEZPTTgyVDJpUTNXTE10V1NIeWhtZG1FNTVtbUFnb0FScXVFNUUtMkNwLU0?oc=5,news,"third party compromise,customer data leak",0.55,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000034,EV-8614801AD0,2025-09-17,Industrial Cyber,"Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber",https://news.google.com/rss/articles/CBMizgFBVV95cUxPRUYtX3hOZElrRk9ibEgybzVRR2prbDhndGl4VkYtQWU1OHlVeGdZNFFTMl9sMlZwVGlLdGlTRmk1bmdYVm1tbEdreFRqX0RkUzcwMWhhc1cxRzJaYmxtYzdHOGh4dnUtenVIU2dlM1dfQk1WdGQ0RlJVU2d6aVRlc05HZ1E3cExRTHlTUGZvX2JmYWRpaFlQTVFNeUlZNHVhenp5bFlwWVkxY0htLWg2dWtlQjYwVGpiMm9rb1ZzZGhaSE1lWGFGZVA4dWFmZw?oc=5,news,"cyberattack disruption,operational outage",0.65,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000048,EV-BE6D674E3C,2025-10-15,The Record from Recorded Future News,Mango says some customer information exposed in cyber incident - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CTmJXSXhTX2lSV1BpMW9ucmZQX21hcGhfUHNGUnA2ZlpnSzU1N0hUSVlLTVhoODhYbnRMZkpaRkdncHFpbW1tdjBCTzVHTjBkQ2xfcDc2ak9pbkZsODFXNV9MZzFvZHhz?oc=5,news,"third party compromise,customer data leak",0.5,SECURITY_BREACH,,"exposed,incident",
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000049,EV-26EE83D9C1,"evidence_id
EV-26EE83D9C1    2025-10-20
EV-26EE83D9C1    2025-10-20
Name: published_date, dtype: str","evidence_id
EV-26EE83D9C1    CNBC
EV-26EE83D9C1    CNBC
Name: publisher, dtype: str","evidence_id
EV-26EE83D9C1    AWS services recover after daylong outage hits...
EV-26EE83D9C1    AWS services recover after daylong outage hits...
Name: title, dtype: str","evidence_id
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
Name: url, dtype: str","evidence_id
EV-26EE83D9C1    news
EV-26EE83D9C1    news
Name: source_type, dtype: str","evidence_id
EV-26EE83D9C1                            carrier API outage
EV-26EE83D9C1    compute service disruption,storage failure
Name: search_query, dtype: str","evidence_id
EV-26EE83D9C1    0.55
EV-26EE83D9C1    0.45
Name: relevance_score, dtype: float64","evidence_id
EV-26EE83D9C1    OUTAGE_APPLICATION
EV-26EE83D9C1    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-26EE83D9C1   NaN
EV-26EE83D9C1   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-26EE83D9C1    outage
EV-26EE83D9C1    outage
Name: event_keywords, dtype: str","evidence_id
EV-26EE83D9C1    NaN
EV-26EE83D9C1    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000058,EV-5B931A9C17,2025-10-20,GeekWire,AWS outage was not due to a cyberattack — but shows potential for ‘far worse’ damage - GeekWire,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdzBqbGlicjJ2N3BUdWxTbDBWRUFTSTlobHVYUFd1bkJjY3VpUG5qTU92b3pINlYzSUxCYTFpSS16MnhkMm40bzNtVnhYbk16eFd3YUEzSnJpWFFHN3RITldKSGtjRFFUMDRybGdzdXZHZU41T014b2xONWR5NzNCcWdNZHQ1S0lKcXBnNWUyNUNob1Fyczhma3FqcXFYZXdmODdQOWVvWm5xMG1vVENudQ?oc=5,news,"cyberattack disruption,operational outage",0.65,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000067,EV-832C8FEF6A,2025-10-21,thestreet.com,Cybersecurity expert offers blunt verdict on AWS outage - thestreet.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeVNnYUttUklicWxHeGEzbGY5TldrUk1ja2FzUzFxWHUwVUh6OWNIVlBqV1J3TXBTQVY1aEVleGp1WE5qYUlMU1ZkU0N4S2ZkQmhOY3BjbFZ2dzVhd2lJSXAwcmtXbzRIM0xqWlhKZnRacVBnZFdiS1pQdWFqQ1loSEFLTUExLXoyQ1BuRXRFTlZvSGtyOFVN?oc=5,news,"cyberattack disruption,operational outage",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_CLOUD_REGION-CLOUD-A910EDFA,CL-000068,EV-384C62A85F,2025-10-21,The Straits Times,"Cause of Amazon’s prolonged cloud outage unknown, experts compare impact to coordinated cyber attack - The Straits Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxORFEzU21QV3BzVEpicnhpTlBiRkdyNS1DSmdSOW5nR2JJalUxRkFWWElZbEdrWXNFRUlMYkVSSm16Ukc5MkRNdF9NSnJJd2dQbExkZGQtdHk2cDB0QXRSa0VJLWhYQWF5bVQwMWxjRmhLMEkzQjB5Q084cThLOGlGUnA1WXI2OXF4a1ZzNmNPNGF2dmYwbDVHcU9sZC1oQllDZWh2c3pPcUdvZGZWanBqZVdwZmlVazRpTU9uWG52Zm85VDItX1o1TTUtbEI?oc=5,news,"cyberattack disruption,operational outage",0.6,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_APPLICATION-UNKNOWN-70AF3F82,CL-000069,EV-75886AD250,2025-10-22,Transport Intelligence,AWS outage disrupts logistics platforms - Transport Intelligence,https://news.google.com/rss/articles/CBMiekFVX3lxTE44bldQaDNubHVYck9FcTRxZ0NObUtnS0s2UHVDalpwZEhwbWVJNmVkcVRSMWtaU0dCTk84c0REbUdPemhCUmhFQVgxRV94TjJ1ODVYRGw4alNRNnZZaGRIeERDV3JpMk1ITVFNNk1FaGt1NzIzTmF6S19n?oc=5,news,warehouse management system outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-ENDPOINTS-1DB2018D,CL-000070,EV-C6FE05F8CA,2025-10-24,Microsoft,"PepsiCo reduces downtime and costs, cuts device build time by 50% with Intune - Microsoft",https://news.google.com/rss/articles/CBMigAFBVV95cUxOcU9ma0JZaWo0SVdINVhDVS1SN2FRbDlLbTl4WVhkMDlEbUNhQWVwTlh4eTRGekpheVhwU0RHek1ud0dWdkM4VUNleDdFcmE0MlZKa0FDZXBKSEVZQUNIOXFXU2hfb2lnb0hXSXVGcXFQU19wSk9VdXBxajhsUEN5bA?oc=5,news,warehouse management system outage,0.45,OUTAGE_APPLICATION,,downtime,device
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000072,EV-10F6E3841A,2025-10-30,Cybersecurity Insiders,Microsoft Azure outage in Australia not due to Cyber Attack - Cybersecurity Insiders,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdVNYUGVHRGFkbE1MaDQ3QkFDOXdTa3AtRUxIVTh3dHBwQmtIX2M1UU9zQTJiSFNDVUExWTJoUy1kcFdaMzFNN3dXdmh3NmpkVXh2ZEhycUZIenF0N1FKRk9Ec1piQUVRa0FTWTBZaG55d1J1SjAyT0xYbktlU1ItVlBaYXE1cXpxd0lfOW1tLUtkalA5T2NwTEdOaUk4cWhv?oc=5,news,"cyberattack disruption,operational outage",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000084,EV-C811676951,2025-11-19,SC Media,Lesson from the Cloudflare outage: Don’t jump to conclusions about external threats - SC Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczdVSWNFVFBzenllZUZTQUk3d1p1NzBlYkJzQmdQZ2ZiQWNjSUtjRl82bGR4dDVSaFlGdllWcDVZbnR1RkN1SGRpWGk4MHBLVFlOeHg5d2dtcHpFRnh6dERPV1NTMVByS1piUEI1NkhPQ1RLYk5VVTFfYVZ2WWRrRlIwamFQMG5Vanh0SlZrbG5BdEhraFpNa0x6ckhFV0kyelJoZ25ZUVh6YWtUVFAyX0FYV3VRUTJn?oc=5,news,"cyberattack disruption,operational outage",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000098,EV-F2388459A1,2025-12-05,Data Center Dynamics,"Cloudflare reports issues with dashboard and related APIs, weeks after major outage - Data Center Dynamics",https://news.google.com/rss/articles/CBMixAFBVV95cUxNU2N2Y1RHbVk4R3lJZ1poWXJnWWxaZ3RwRmtpb3BlM2oxbDBOQ0lXXzBGTGJGSFdwNkxhRDYtM0pKLUxtdFhXTFVHd05SZXcyc1RIS19tVHVvWkZialB4M3dFUFIzNXNOLXp5ZWVXY0Q4WDN5bWhta3k4VWdwaTI1Q1ozdG9ZNlppSWJPbGVRQW5sZGJaNnJyZ3MzWHhtR2tHWFM3UG52NDBNZU4ycUFvcjdObEg2TFkydFZON0NMOFJDMFlx?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000106,EV-A749802C40,"evidence_id
EV-A749802C40    2026-01-06
EV-A749802C40    2026-01-06
Name: published_date, dtype: str","evidence_id
EV-A749802C40    JD Supra
EV-A749802C40    JD Supra
Name: publisher, dtype: str","evidence_id
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
Name: title, dtype: str","evidence_id
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
Name: url, dtype: str","evidence_id
EV-A749802C40    news
EV-A749802C40    news
Name: source_type, dtype: str","evidence_id
EV-A749802C40                           vendor data breach
EV-A749802C40    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-A749802C40    0.55
EV-A749802C40    0.55
Name: relevance_score, dtype: float64","evidence_id
EV-A749802C40    SECURITY_BREACH
EV-A749802C40    SECURITY_BREACH
Name: event_type_hint, dtype: str","evidence_id
EV-A749802C40   NaN
EV-A749802C40   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: event_keywords, dtype: str","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: asset_keywords, dtype: str"
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000107,EV-A749802C40,"evidence_id
EV-A749802C40    2026-01-06
EV-A749802C40    2026-01-06
Name: published_date, dtype: str","evidence_id
EV-A749802C40    JD Supra
EV-A749802C40    JD Supra
Name: publisher, dtype: str","evidence_id
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
Name: title, dtype: str","evidence_id
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
Name: url, dtype: str","evidence_id
EV-A749802C40    news
EV-A749802C40    news
Name: source_type, dtype: str","evidence_id
EV-A749802C40                           vendor data breach
EV-A749802C40    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-A749802C40    0.55
EV-A749802C40    0.55
Name: relevance_score, dtype: float64","evidence_id
EV-A749802C40    SECURITY_BREACH
EV-A749802C40    SECURITY_BREACH
Name: event_type_hint, dtype: str","evidence_id
EV-A749802C40   NaN
EV-A749802C40   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: event_keywords, dtype: str","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: asset_keywords, dtype: str"
RISK-REGULATORY_ENFORCEMENT-UNKNOWN-7B3945EE,CL-000110,EV-B23013BA91,2026-01-12,Vanguard News,Swift Logistics rebrands with full regulatory compliance - Vanguard News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNEpMdzNGcTNfUFE5UW5HbEI5aDRreUVsWnpoQ2M0NUtDRnpyZnp4Wm85NEFBenJVbC1vcTRiQzdJQ2pWeUtiQTh0R3hYdng1bkRLeVFIOFl6dnNWM0JNNHIyaTkwaVlidHY3MVZSVW1tS21STGxYTHgxcElSVEZvX21kUkVQaHdHSjZIMUJqYVZXNVVCWTBCS9IBngFBVV95cUxPQjVQSUpucUw1Z19IR3NmTTJHdjdickhLSndDRU9hV2pnRDBEZk5RaEt3bmJBTUlLSm4yOG5VcDRhb3hmZUx6Q05mTlBVVWcwckJYYXpFaFU4UlNSbWlnS2Z4TnlGVkRXVzBKQ3J6QmI5MV9kT05iRjF0VEFxZXZ1c2g0Y25NRlVXal9LVWhFRW5UTkNhb0lxZG45NFl1dw?oc=5,news,regulatory action logistics,0.35,REGULATORY_ENFORCEMENT,,,
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000111,EV-1D1168C7C2,2026-01-14,Android Police,Verizon outage leaves millions without basic connectivity [Update] - Android Police,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8tZ1d3eG92NmNWdjllTVBUTFBHenA4b3FRbXJuT09IdFphS29NY0RUbGFpOWkyb3Z0MmJ5NmdQLVN6WS1TTE9abjNLYlhldGRZbTFHMlRtcGp0SVZCTlZXNw?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000114,EV-336E97DB85,2026-01-15,Time Magazine,What to Know About the Verizon Outage—and the Credit the Company Is Offering Users - Time Magazine,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LbEtNLTNZRjgyR1VDLVlNNUtNTldSZFA2cF9WNG5ITmVQUTZ2cE9fNnFZeHl6RXVWanloR2g0a0ZpMVVSRHpQbllLVlZ3cVBkVlgydW9UTVM1NGoxMHVpRnU4NTdvNTg3MDk5MmFFaDdudHdXNlVxWHZvNks?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000115,EV-11EBFD6FB3,2026-01-15,AOL.com,"T-Mobile, AT&T troll Verizon outage that sparked mass chaos among rival carrier’s users: ‘Keeping our customers connected’ - AOL.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFAtNHh5SGRoQm1nekFkaFZNbDhGUjRWZnB1MTVINzM4SkRDUmJMT3loXzVfSFpiWVpIUXBrbWZfOWFUaElhZXBNa0ZiclRCYnE2dVE0cHlaWk5NNFRhdWF2c1FhcnhncVJVYkNQaUFnazVzQXJISnBz?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000122,EV-AC2160C273,2026-01-21,Data Center Dynamics,Verizon outage last week down to 'software issue' - Data Center Dynamics,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ2lWbW5BVGJnQ2tVWGU3UmNxVlhJcXBJT2ZOdmlDRVJJaVE1S2tnT09taVI5WGpmbi1vYjFKXzRrX2RfZU1nemNFMU8wWE1RaHZFMzF6MFRfaXVfT3RRemdDaWFqbDA0dGdUS1M0eklMdnBFQk1YZk5hV3EzVFRzWnlNRlVCamlhUGdkMThBTzRjUTAxUEE?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-UNKNOWN-61D7022A,CL-000147,EV-28538F3ACF,2026-03-01,Data Center Knowledge,Updated: AWS Middle East Outage After Data Centers Hit by Drone Strikes - Data Center Knowledge,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUU00VUcyNzlleFc2RXo5bkFPTnl1RmJqSHozVmNjNzZsVTVJZkNQTmI4amx6QzFsenk3cDlxclQ0dEdPM2J0dXRCS0VObzdBTXNmWlZ4aWtZaU1ZX3c1YkJpMDhXaklOdGNKaFJyajB0VmRtbUJkYS1Qd2xUZExCdUstbndIb1ZuWlpkdTExbWVQdFpaUmlLdE5wa1dLRjVtWnJVRlpoUHpfMm03dGI2OUlR?oc=5,news,data center outage,0.55,OUTAGE_APPLICATION,,outage,
